quarter,component,slope,lo90,hi90
1996Q1,P31_S14_S15,-0.001678749694811188,-0.001678749694811188,-0.001678749694811188
1996Q2,P31_S14_S15,-0.0016787496861070395,-0.0016787496861070395,-0.0016787496861070395
1996Q3,P31_S14_S15,-0.0016787502627005901,-0.020126652940866838,0.016769152415465657
1996Q4,P31_S14_S15,-0.0016787503025852413,-0.020126652580559828,0.016769151975389345
1997Q1,P31_S14_S15,-0.0016787503314225627,-0.0201266522143739,0.016769151551528774
1997Q2,P31_S14_S15,-0.0016787503569042767,-0.02012665185055439,0.016769151136745836
1997Q3,P31_S14_S15,-0.0016787503888234384,-0.020126651499302425,0.016769150721655548
1997Q4,P31_S14_S15,-0.0016787504158779915,-0.020126651149608786,0.016769150317852803
1998Q1,P31_S14_S15,-0.0016787504288076696,-0.020126650792428397,0.016769149934813057
1998Q2,P31_S14_S15,-0.0016787504217964308,-0.02012665042210172,0.01676914957850886
1998Q3,P31_S14_S15,-0.0016787504071570803,-0.02012665005105581,0.01676914923674165
1998Q4,P31_S14_S15,-0.0016787503788022965,-0.02012664967328659,0.016769148915681993
1999Q1,P31_S14_S15,-0.001678750315078175,-0.02012664926720097,0.01676914863704462
1999Q2,P31_S14_S15,-0.001678750230471232,-0.020126648847329814,0.01676914838638735
1999Q3,P31_S14_S15,-0.00167875012003148,-0.020126648408755554,0.016769148168692592
1999Q4,P31_S14_S15,-0.00167875000428256,-0.02012664797202538,0.01676914796346026
2000Q1,P31_S14_S15,-0.0016787498912304438,-0.020126647545162496,0.01676914776270161
2000Q2,P31_S14_S15,-0.0016787497993848433,-0.020126647146689176,0.01676914754791949
2000Q3,P31_S14_S15,-0.001678749718588196,-0.020126646766457007,0.016769147329280615
2000Q4,P31_S14_S15,-0.0016787496594696735,-0.020126646415101854,0.016769147096162507
2001Q1,P31_S14_S15,-0.0016787496053377454,-0.020126646075937064,0.016769146865261573
2001Q2,P31_S14_S15,-0.0016787495424408936,-0.020126645735214683,0.016769146650332894
2001Q3,P31_S14_S15,-0.001678749462505044,-0.020126645384663217,0.016769146459653127
2001Q4,P31_S14_S15,-0.0016787493990187002,-0.02012664505777308,0.01676914625973568
2002Q1,P31_S14_S15,-0.0016787493500902868,-0.02012664475265406,0.016769146052473486
2002Q2,P31_S14_S15,-0.0016787493062739977,-0.020126644459861377,0.01676914584731338
2002Q3,P31_S14_S15,-0.0016787492556138133,-0.020126644167439735,0.016769145656212105
2002Q4,P31_S14_S15,-0.0016787492154351578,-0.02012664389271509,0.01676914546184477
2003Q1,P31_S14_S15,-0.0016787491848166613,-0.020126643634766475,0.01676914526513315
2003Q2,P31_S14_S15,-0.001678749172822444,-0.020126643402658285,0.016769145057013397
2003Q3,P31_S14_S15,-0.0016787491872416772,-0.020126643204179902,0.016769144829696547
2003Q4,P31_S14_S15,-0.0016787492045419825,-0.02012664301579911,0.016769144606715143
2004Q1,P31_S14_S15,-0.0016787492352951143,-0.020126642848087756,0.01676914437749753
2004Q2,P31_S14_S15,-0.0016787492775141766,-0.020126642699059043,0.016769144144030693
2004Q3,P31_S14_S15,-0.0016787493140357958,-0.02012664255154964,0.01676914392347805
2004Q4,P31_S14_S15,-0.0016787493530927085,-0.02012664241379234,0.016769143707606925
2005Q1,P31_S14_S15,-0.001678749394737396,-0.020126642285839654,0.016769143496364863
2005Q2,P31_S14_S15,-0.0016787494355133426,-0.020126642164235084,0.016769143293208395
2005Q3,P31_S14_S15,-0.0016787494726224518,-0.020126642046180546,0.016769143100935642
2005Q4,P31_S14_S15,-0.0016787495252349382,-0.02012664195084627,0.016769142900376392
2006Q1,P31_S14_S15,-0.001678749591393249,-0.020126641876274724,0.016769142693488222
2006Q2,P31_S14_S15,-0.0016787496476143,-0.020126641798982815,0.016769142503754216
2006Q3,P31_S14_S15,-0.0016787497206539664,-0.02012664174572643,0.016769142304418495
2006Q4,P31_S14_S15,-0.0016787497964046005,-0.02012664170239792,0.01676914210958872
2007Q1,P31_S14_S15,-0.0016787498740288976,-0.02012664166815999,0.016769141920102194
2007Q2,P31_S14_S15,-0.0016787499662325326,-0.020126641655718303,0.01676914172325324
2007Q3,P31_S14_S15,-0.001678750040830095,-0.020126641632887476,0.016769141551227284
2007Q4,P31_S14_S15,-0.0016787500854978307,-0.020126641587343726,0.016769141416348065
2008Q1,P31_S14_S15,-0.0016787501192119256,-0.020126641538063254,0.016769141299639405
2008Q2,P31_S14_S15,-0.001678750137405568,-0.02012664148047925,0.016769141205668112
2008Q3,P31_S14_S15,-0.001678750125043248,-0.0201266413995562,0.01676914114946971
2008Q4,P31_S14_S15,-0.0016787500972617522,-0.020126641310430897,0.01676914111590739
2009Q1,P31_S14_S15,-0.001678750052229865,-0.02012664121127212,0.016769141106812387
2009Q2,P31_S14_S15,-0.0016787499995457333,-0.020126641111678015,0.016769141112586546
2009Q3,P31_S14_S15,-0.001678749935020975,-0.0201266410074602,0.01676914113741825
2009Q4,P31_S14_S15,-0.00167874983959846,-0.02012664087956155,0.01676914120036463
2010Q1,P31_S14_S15,-0.0016787497283783925,-0.020126640743082267,0.016769141286325482
2010Q2,P31_S14_S15,-0.001678749599289638,-0.020126640595951217,0.01676914139737194
2010Q3,P31_S14_S15,-0.0016787494601539213,-0.02012664044599012,0.016769141525682277
2010Q4,P31_S14_S15,-0.0016787493073064808,-0.020126640289534217,0.01676914167492126
2011Q1,P31_S14_S15,-0.0016787491588181238,-0.020126640144654324,0.016769141827018073
2011Q2,P31_S14_S15,-0.00167874902224425,-0.02012664001890583,0.016769141974417326
2011Q3,P31_S14_S15,-0.0016787488995708665,-0.020126639914274744,0.01676914211513301
2011Q4,P31_S14_S15,-0.0016787487749673454,-0.02012663981493044,0.016769142264995752
2012Q1,P31_S14_S15,-0.0016787486280344164,-0.02012663970047365,0.016769142444404816
2012Q2,P31_S14_S15,-0.001678748478955972,-0.02012663959108826,0.016769142633176314
2012Q3,P31_S14_S15,-0.00167874833846509,-0.02012663949750735,0.01676914282057717
2012Q4,P31_S14_S15,-0.0016787481930968101,-0.020126639406265964,0.016769143020072343
2013Q1,P31_S14_S15,-0.001678748074591549,-0.020126639349104514,0.016769143199921416
2013Q2,P31_S14_S15,-0.0016787479907744828,-0.02012663933384818,0.01676914335229921
2013Q3,P31_S14_S15,-0.001678747946550629,-0.020126639365401974,0.016769143472300713
2013Q4,P31_S14_S15,-0.0016787479272879968,-0.020126639429133907,0.016769143574557912
2014Q1,P31_S14_S15,-0.0016787479306169906,-0.020126639522674385,0.016769143661440403
2014Q2,P31_S14_S15,-0.0016787479546014538,-0.020126639644087244,0.016769143734884334
2014Q3,P31_S14_S15,-0.001678748000007574,-0.02012663979413868,0.01676914379412353
2014Q4,P31_S14_S15,-0.001678748067690119,-0.02012663997368346,0.016769143838303222
