equation,ljung_box_p_lag4,ljung_box_p_lag8,arch_lm_p_lag4,jarque_bera_p,cusum_p,cusum_stable
P31_S14_S15,1.659150891025601e-05,0.0003551873469957742,2.085040820112425e-09,0.0,0.5367690910388879,True
P3_S13,0.02025803222114455,0.012924205289288643,0.00040532107906078384,5.3539467309640045e-90,0.31915665442957303,True
P51G,0.12484996896506173,0.4215179326155743,0.04077503317695502,0.0023566771653951613,0.29042573606271954,True
P61,0.009369693368872816,0.06822085897061755,3.5244180241183913e-06,0.0,0.8972267636503444,True
P62,0.10044204759173427,0.0279576543899888,0.03652824719065787,0.0,0.3943649618065108,True
P71,0.0025856789061818146,0.035780239954228764,3.0261882403587907e-09,0.0,0.8077663852043299,True
P72,0.09572479317317231,0.010154100056666554,0.21692856051551201,0.0,0.6190170592351296,True
GDP (system sum),0.0011937581788005074,0.01187490521208885,2.8651752192892974e-10,0.0,0.36511315739455374,True
